#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
2789,intense,1,1,b2,adjective,ɪnˈtens,ɪnˈtens,https://www.oxfordlearnersdictionaries.com/definition/english/intense
2790,intensify,0,1,c1,verb,ɪnˈtensɪfaɪ,ɪnˈtensɪfaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/intensify
2791,intensity,0,1,c1,noun,ɪnˈtensəti,ɪnˈtensəti,https://www.oxfordlearnersdictionaries.com/definition/english/intensity
2792,intensive,0,1,c1,adjective,ɪnˈtensɪv,ɪnˈtensɪv,https://www.oxfordlearnersdictionaries.com/definition/english/intensive
2793,intent,0,1,c1,noun,ɪnˈtent,ɪnˈtent,https://www.oxfordlearnersdictionaries.com/definition/english/intent_1
2794,intention,1,1,b1,noun,ɪnˈtenʃn,ɪnˈtenʃn,https://www.oxfordlearnersdictionaries.com/definition/english/intention
2795,interact,0,1,b2,verb,ˌɪntərˈækt,ˌɪntərˈækt,https://www.oxfordlearnersdictionaries.com/definition/english/interact
2796,interaction,0,1,b2,noun,ˌɪntərˈækʃn,ˌɪntərˈækʃn,https://www.oxfordlearnersdictionaries.com/definition/english/interaction
2797,interactive,0,1,c1,adjective,ˌɪntərˈæktɪv,ˌɪntərˈæktɪv,https://www.oxfordlearnersdictionaries.com/definition/english/interactive
2798,interest,1,1,a1,noun,ˈɪntrəst,ˈɪntrəst,https://www.oxfordlearnersdictionaries.com/definition/english/interest_1
2799,interest,1,1,a1,verb,ˈɪntrəst,ˈɪntrəst,https://www.oxfordlearnersdictionaries.com/definition/english/interest_2
2800,interested,1,1,a1,adjective,ˈɪntrəstɪd,ˈɪntrəstɪd,https://www.oxfordlearnersdictionaries.com/definition/english/interested
2801,interesting,1,1,a1,adjective,ˈɪntrəstɪŋ,ˈɪntrəstɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/interesting
2802,interface,0,1,c1,noun,ˈɪntəfeɪs,ˈɪntərfeɪs,https://www.oxfordlearnersdictionaries.com/definition/english/interface_1
2803,interfere,0,1,c1,verb,ˌɪntəˈfɪə(r),ˌɪntərˈfɪr,https://www.oxfordlearnersdictionaries.com/definition/english/interfere
2804,interference,0,1,c1,noun,ˌɪntəˈfɪərəns,ˌɪntərˈfɪrəns,https://www.oxfordlearnersdictionaries.com/definition/english/interference
2805,interim,0,1,c1,adjective,ˈɪntərɪm,ˈɪntərɪm,https://www.oxfordlearnersdictionaries.com/definition/english/interim_1
2806,interior,0,1,c1,adjective,ɪnˈtɪəriə(r),ɪnˈtɪriər,https://www.oxfordlearnersdictionaries.com/definition/english/interior_2
2807,interior,0,1,c1,noun,ɪnˈtɪəriə(r),ɪnˈtɪriər,https://www.oxfordlearnersdictionaries.com/definition/english/interior_1
2808,intermediate,0,1,c1,adjective,ˌɪntəˈmiːdiət,ˌɪntərˈmiːdiət,https://www.oxfordlearnersdictionaries.com/definition/english/intermediate_1
2809,internal,1,1,b2,adjective,ɪnˈtɜːnl,ɪnˈtɜːrnl,https://www.oxfordlearnersdictionaries.com/definition/english/internal
2810,international,1,1,a2,adjective,ˌɪntəˈnæʃnəl,ˌɪntərˈnæʃnəl,https://www.oxfordlearnersdictionaries.com/definition/english/international_1
2811,internet,1,1,a1,noun,ˈɪntənet,ˈɪntərnet,https://www.oxfordlearnersdictionaries.com/definition/english/internet
2812,interpret,1,1,b2,verb,ɪnˈtɜːprət,ɪnˈtɜːrprət,https://www.oxfordlearnersdictionaries.com/definition/english/interpret
2813,interpretation,0,1,b2,noun,ɪnˌtɜːprəˈteɪʃn,ɪnˌtɜːrprəˈteɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/interpretation
2814,interrupt,1,1,b2,verb,ˌɪntəˈrʌpt,ˌɪntəˈrʌpt,https://www.oxfordlearnersdictionaries.com/definition/english/interrupt
2815,interval,0,1,b2,noun,ˈɪntəvl,ˈɪntərvl,https://www.oxfordlearnersdictionaries.com/definition/english/interval
2816,intervene,0,1,c1,verb,ˌɪntəˈviːn,ˌɪntərˈviːn,https://www.oxfordlearnersdictionaries.com/definition/english/intervene
2817,intervention,0,1,c1,noun,ˌɪntəˈvenʃn,ˌɪntərˈvenʃn,https://www.oxfordlearnersdictionaries.com/definition/english/intervention
2818,interview,1,1,a1,noun,ˈɪntəvjuː,ˈɪntərvjuː,https://www.oxfordlearnersdictionaries.com/definition/english/interview_1
2819,interview,1,1,a1,verb,ˈɪntəvjuː,ˈɪntərvjuː,https://www.oxfordlearnersdictionaries.com/definition/english/interview_2
2820,intimate,0,1,c1,adjective,ˈɪntɪmət,ˈɪntɪmət,https://www.oxfordlearnersdictionaries.com/definition/english/intimate_1
2821,into,1,1,a1,preposition,ˈɪntə,ˈɪntə,https://www.oxfordlearnersdictionaries.com/definition/english/into
2822,intriguing,0,1,c1,adjective,ɪnˈtriːɡɪŋ,ɪnˈtriːɡɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/intriguing
2823,introduce,1,1,a1,verb,ˌɪntrəˈdjuːs,ˌɪntrəˈduːs,https://www.oxfordlearnersdictionaries.com/definition/english/introduce
2824,introduction,1,1,a2,noun,ˌɪntrəˈdʌkʃn,ˌɪntrəˈdʌkʃn,https://www.oxfordlearnersdictionaries.com/definition/english/introduction
2825,invade,0,1,b2,verb,ɪnˈveɪd,ɪnˈveɪd,https://www.oxfordlearnersdictionaries.com/definition/english/invade
2826,invasion,0,1,b2,noun,ɪnˈveɪʒn,ɪnˈveɪʒn,https://www.oxfordlearnersdictionaries.com/definition/english/invasion
2827,invent,1,1,a2,verb,ɪnˈvent,ɪnˈvent,https://www.oxfordlearnersdictionaries.com/definition/english/invent
2828,invention,1,1,a2,noun,ɪnˈvenʃn,ɪnˈvenʃn,https://www.oxfordlearnersdictionaries.com/definition/english/invention
2829,invest,1,1,b1,verb,ɪnˈvest,ɪnˈvest,https://www.oxfordlearnersdictionaries.com/definition/english/invest
2830,investigate,1,1,b1,verb,ɪnˈvestɪɡeɪt,ɪnˈvestɪɡeɪt,https://www.oxfordlearnersdictionaries.com/definition/english/investigate
2831,investigation,1,1,b2,noun,ɪnˌvestɪˈɡeɪʃn,ɪnˌvestɪˈɡeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/investigation
2832,investigator,0,1,c1,noun,ɪnˈvestɪɡeɪtə(r),ɪnˈvestɪɡeɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/investigator
2833,investment,1,1,b2,noun,ɪnˈvestmənt,ɪnˈvestmənt,https://www.oxfordlearnersdictionaries.com/definition/english/investment
2834,investor,0,1,b2,noun,ɪnˈvestə(r),ɪnˈvestər,https://www.oxfordlearnersdictionaries.com/definition/english/investor
2835,invisible,0,1,c1,adjective,ɪnˈvɪzəbl,ɪnˈvɪzəbl,https://www.oxfordlearnersdictionaries.com/definition/english/invisible
2836,invitation,1,1,a2,noun,ˌɪnvɪˈteɪʃn,ˌɪnvɪˈteɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/invitation
2837,invite,1,1,a2,verb,ɪnˈvaɪt,ɪnˈvaɪt,https://www.oxfordlearnersdictionaries.com/definition/english/invite_1
2838,invoke,0,1,c1,verb,ɪnˈvəʊk,ɪnˈvəʊk,https://www.oxfordlearnersdictionaries.com/definition/english/invoke
2839,involve,1,1,a2,verb,ɪnˈvɒlv,ɪnˈvɑːlv,https://www.oxfordlearnersdictionaries.com/definition/english/involve
2840,involved,1,1,b1,adjective,ɪnˈvɒlvd,ɪnˈvɑːlvd,https://www.oxfordlearnersdictionaries.com/definition/english/involved
2841,involvement,0,1,c1,noun,ɪnˈvɒlvmənt,ɪnˈvɑːlvmənt,https://www.oxfordlearnersdictionaries.com/definition/english/involvement
2842,iron,1,1,b1,noun,ˈaɪən,ˈaɪərn,https://www.oxfordlearnersdictionaries.com/definition/english/iron_1
2843,iron,1,1,b1,verb,ˈaɪən,ˈaɪərn,https://www.oxfordlearnersdictionaries.com/definition/english/iron_2
2844,ironic,0,1,c1,adjective,aɪˈrɒnɪk,aɪˈrɑːnɪk,https://www.oxfordlearnersdictionaries.com/definition/english/ironic
2845,ironically,0,1,c1,adverb,aɪˈrɒnɪkli,aɪˈrɑːnɪkli,https://www.oxfordlearnersdictionaries.com/definition/english/ironically
2846,irony,0,1,c1,noun,ˈaɪrəni,ˈaɪrəni,https://www.oxfordlearnersdictionaries.com/definition/english/irony
2847,irrelevant,0,1,c1,adjective,ɪˈreləvənt,ɪˈreləvənt,https://www.oxfordlearnersdictionaries.com/definition/english/irrelevant
2848,island,1,1,a1,noun,ˈaɪlənd,ˈaɪlənd,https://www.oxfordlearnersdictionaries.com/definition/english/island
2849,isolate,0,1,b2,verb,ˈaɪsəleɪt,ˈaɪsəleɪt,https://www.oxfordlearnersdictionaries.com/definition/english/isolate
2850,isolated,0,1,b2,adjective,ˈaɪsəleɪtɪd,ˈaɪsəleɪtɪd,https://www.oxfordlearnersdictionaries.com/definition/english/isolated
2851,isolation,0,1,c1,noun,ˌaɪsəˈleɪʃn,ˌaɪsəˈleɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/isolation
2852,issue,1,1,b1,noun,ˈɪʃuː,ˈɪʃuː,https://www.oxfordlearnersdictionaries.com/definition/english/issue_1
2853,issue,1,1,b2,verb,ˈɪʃuː,ˈɪʃuː,https://www.oxfordlearnersdictionaries.com/definition/english/issue_2
2854,it,1,1,b1,noun,ˌaɪ ˈtiː,ˌaɪ ˈtiː,https://www.oxfordlearnersdictionaries.com/definition/english/it_2
2855,it,1,1,a1,pronoun,ɪt,ɪt,https://www.oxfordlearnersdictionaries.com/definition/english/it_1
2856,item,1,1,a2,noun,ˈaɪtəm,ˈaɪtəm,https://www.oxfordlearnersdictionaries.com/definition/english/item
2857,its,1,1,a1,determiner,ɪts,ɪts,https://www.oxfordlearnersdictionaries.com/definition/english/its
2858,itself,1,1,a2,pronoun,ɪtˈself,ɪtˈself,https://www.oxfordlearnersdictionaries.com/definition/english/itself
2859,jacket,1,1,a1,noun,ˈdʒækɪt,ˈdʒækɪt,https://www.oxfordlearnersdictionaries.com/definition/english/jacket
2860,jail,0,1,b2,noun,dʒeɪl,dʒeɪl,https://www.oxfordlearnersdictionaries.com/definition/english/jail_1
2861,jail,0,1,b2,verb,dʒeɪl,dʒeɪl,https://www.oxfordlearnersdictionaries.com/definition/english/jail_2
2862,jam,1,1,a2,noun,dʒæm,dʒæm,https://www.oxfordlearnersdictionaries.com/definition/english/jam_1
2863,january,1,1,a1,noun,ˈdʒænjuəri,ˈdʒænjueri,https://www.oxfordlearnersdictionaries.com/definition/english/january
2864,jazz,1,1,a2,noun,dʒæz,dʒæz,https://www.oxfordlearnersdictionaries.com/definition/english/jazz_1
2865,jeans,1,1,a1,noun,dʒiːnz,dʒiːnz,https://www.oxfordlearnersdictionaries.com/definition/english/jeans
2866,jet,0,1,b2,noun,dʒet,dʒet,https://www.oxfordlearnersdictionaries.com/definition/english/jet_1
2867,jewellery,1,1,a2,noun,ˈdʒuːəlri,ˈdʒuːəlri,https://www.oxfordlearnersdictionaries.com/definition/english/jewellery
2868,job,1,1,a1,noun,dʒɒb,dʒɑːb,https://www.oxfordlearnersdictionaries.com/definition/english/job_1
2869,join,1,1,a1,verb,dʒɔɪn,dʒɔɪn,https://www.oxfordlearnersdictionaries.com/definition/english/join_1
2870,joint,0,1,b2,adjective,dʒɔɪnt,dʒɔɪnt,https://www.oxfordlearnersdictionaries.com/definition/english/joint_1
2871,joint,0,1,b2,noun,dʒɔɪnt,dʒɔɪnt,https://www.oxfordlearnersdictionaries.com/definition/english/joint_2
2872,joke,1,1,a2,noun,dʒəʊk,dʒəʊk,https://www.oxfordlearnersdictionaries.com/definition/english/joke_1
2873,joke,1,1,a2,verb,dʒəʊk,dʒəʊk,https://www.oxfordlearnersdictionaries.com/definition/english/joke_2
2874,journal,1,1,b1,noun,ˈdʒɜːnl,ˈdʒɜːrnl,https://www.oxfordlearnersdictionaries.com/definition/english/journal
2875,journalism,0,1,b2,noun,ˈdʒɜːnəlɪzəm,ˈdʒɜːrnəlɪzəm,https://www.oxfordlearnersdictionaries.com/definition/english/journalism
2876,journalist,1,1,a2,noun,ˈdʒɜːnəlɪst,ˈdʒɜːrnəlɪst,https://www.oxfordlearnersdictionaries.com/definition/english/journalist
2877,journey,1,1,a1,noun,ˈdʒɜːni,ˈdʒɜːrni,https://www.oxfordlearnersdictionaries.com/definition/english/journey_1
2878,joy,1,1,b2,noun,dʒɔɪ,dʒɔɪ,https://www.oxfordlearnersdictionaries.com/definition/english/joy
2879,judge,1,1,b1,noun,dʒʌdʒ,dʒʌdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/judge_1
2880,judge,1,1,b1,verb,dʒʌdʒ,dʒʌdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/judge_2
2881,judgement,1,1,b2,noun,ˈdʒʌdʒmənt,ˈdʒʌdʒmənt,https://www.oxfordlearnersdictionaries.com/definition/english/judgement
2882,judicial,0,1,c1,adjective,dʒuˈdɪʃl,dʒuˈdɪʃl,https://www.oxfordlearnersdictionaries.com/definition/english/judicial
2883,juice,1,1,a1,noun,dʒuːs,dʒuːs,https://www.oxfordlearnersdictionaries.com/definition/english/juice_1
2884,july,1,1,a1,noun,dʒuˈlaɪ,dʒuˈlaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/july
2885,jump,1,1,a2,noun,dʒʌmp,dʒʌmp,https://www.oxfordlearnersdictionaries.com/definition/english/jump_2
2886,jump,1,1,a2,verb,dʒʌmp,dʒʌmp,https://www.oxfordlearnersdictionaries.com/definition/english/jump_1
2887,junction,0,1,c1,noun,ˈdʒʌŋkʃn,ˈdʒʌŋkʃn,https://www.oxfordlearnersdictionaries.com/definition/english/junction
2888,june,1,1,a1,noun,dʒuːn,dʒuːn,https://www.oxfordlearnersdictionaries.com/definition/english/june
2889,junior,1,1,b2,adjective,ˈdʒuːniə(r),ˈdʒuːniər,https://www.oxfordlearnersdictionaries.com/definition/english/junior_1
2890,jurisdiction,0,1,c1,noun,ˌdʒʊərɪsˈdɪkʃn,ˌdʒʊrɪsˈdɪkʃn,https://www.oxfordlearnersdictionaries.com/definition/english/jurisdiction
2891,jury,0,1,b2,noun,ˈdʒʊəri,ˈdʒʊri,https://www.oxfordlearnersdictionaries.com/definition/english/jury
2892,just,0,1,c1,adjective,dʒʌst,dʒʌst,https://www.oxfordlearnersdictionaries.com/definition/english/just_2
2893,just,1,1,a1,adverb,dʒʌst,dʒʌst,https://www.oxfordlearnersdictionaries.com/definition/english/just_1
2894,justice,1,1,b2,noun,ˈdʒʌstɪs,ˈdʒʌstɪs,https://www.oxfordlearnersdictionaries.com/definition/english/justice
2895,justification,0,1,c1,noun,ˌdʒʌstɪfɪˈkeɪʃn,ˌdʒʌstɪfɪˈkeɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/justification
2896,justify,1,1,b2,verb,ˈdʒʌstɪfaɪ,ˈdʒʌstɪfaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/justify
2897,keen,1,1,b1,adjective,kiːn,kiːn,https://www.oxfordlearnersdictionaries.com/definition/english/keen_1
2898,keep,1,1,a1,verb,kiːp,kiːp,https://www.oxfordlearnersdictionaries.com/definition/english/keep_1
2899,key,1,1,a1,adjective,kiː,kiː,https://www.oxfordlearnersdictionaries.com/definition/english/key_2
2900,key,1,1,a1,noun,kiː,kiː,https://www.oxfordlearnersdictionaries.com/definition/english/key_1
2901,key,1,1,b1,verb,kiː,kiː,https://www.oxfordlearnersdictionaries.com/definition/english/key_3
2902,keyboard,1,1,b1,noun,ˈkiːbɔːd,ˈkiːbɔːrd,https://www.oxfordlearnersdictionaries.com/definition/english/keyboard_1
2903,kick,1,1,b1,noun,kɪk,kɪk,https://www.oxfordlearnersdictionaries.com/definition/english/kick_2
2904,kick,1,1,b1,verb,kɪk,kɪk,https://www.oxfordlearnersdictionaries.com/definition/english/kick_1
2905,kid,1,1,a2,noun,kɪd,kɪd,https://www.oxfordlearnersdictionaries.com/definition/english/kid_1
2906,kidnap,0,1,c1,verb,ˈkɪdnæp,ˈkɪdnæp,https://www.oxfordlearnersdictionaries.com/definition/english/kidnap
2907,kidney,0,1,c1,noun,ˈkɪdni,ˈkɪdni,https://www.oxfordlearnersdictionaries.com/definition/english/kidney
2908,kill,1,1,a2,verb,kɪl,kɪl,https://www.oxfordlearnersdictionaries.com/definition/english/kill_1
2909,killing,1,1,b1,noun,ˈkɪlɪŋ,ˈkɪlɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/killing_1
2910,kilometre,1,1,a1,noun,kɪˈlɒmɪtə(r),kɪˈlɑːmɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/kilometre
2911,kind,1,1,b1,adjective,kaɪnd,kaɪnd,https://www.oxfordlearnersdictionaries.com/definition/english/kind_2
2912,kind,1,1,a1,noun,kaɪnd,kaɪnd,https://www.oxfordlearnersdictionaries.com/definition/english/kind_1
2913,king,1,1,a2,noun,kɪŋ,kɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/king
2914,kingdom,0,1,c1,noun,ˈkɪŋdəm,ˈkɪŋdəm,https://www.oxfordlearnersdictionaries.com/definition/english/kingdom
2915,kiss,1,1,b1,noun,kɪs,kɪs,https://www.oxfordlearnersdictionaries.com/definition/english/kiss_2
2916,kiss,1,1,b1,verb,kɪs,kɪs,https://www.oxfordlearnersdictionaries.com/definition/english/kiss_1
2917,kit,0,1,b2,noun,kɪt,kɪt,https://www.oxfordlearnersdictionaries.com/definition/english/kit_1
2918,kitchen,1,1,a1,noun,ˈkɪtʃɪn,ˈkɪtʃɪn,https://www.oxfordlearnersdictionaries.com/definition/english/kitchen
2919,knee,1,1,a2,noun,niː,niː,https://www.oxfordlearnersdictionaries.com/definition/english/knee_1
2920,knife,1,1,a2,noun,naɪf,naɪf,https://www.oxfordlearnersdictionaries.com/definition/english/knife_1
2921,knock,1,1,b1,noun,nɒk,nɑːk,https://www.oxfordlearnersdictionaries.com/definition/english/knock_2
2922,knock,1,1,a2,verb,nɒk,nɑːk,https://www.oxfordlearnersdictionaries.com/definition/english/knock_1
2923,know,1,1,a1,verb,nəʊ,nəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/know_1
2924,knowledge,1,1,a2,noun,ˈnɒlɪdʒ,ˈnɑːlɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/knowledge
2925,lab,1,1,a2,noun,læb,læb,https://www.oxfordlearnersdictionaries.com/definition/english/lab_1
2926,label,1,1,b1,noun,ˈleɪbl,ˈleɪbl,https://www.oxfordlearnersdictionaries.com/definition/english/label_1
2927,label,1,1,b1,verb,ˈleɪbl,ˈleɪbl,https://www.oxfordlearnersdictionaries.com/definition/english/label_2
2928,laboratory,1,1,b1,noun,ləˈbɒrətri,ˈlæbrətɔːri,https://www.oxfordlearnersdictionaries.com/definition/english/laboratory
2929,labour,1,1,b2,noun,ˈleɪbə(r),ˈleɪbər,https://www.oxfordlearnersdictionaries.com/definition/english/labour_1
2930,lack,1,1,b1,noun,læk,læk,https://www.oxfordlearnersdictionaries.com/definition/english/lack_1
2931,lack,1,1,b1,verb,læk,læk,https://www.oxfordlearnersdictionaries.com/definition/english/lack_2
2932,lad,0,1,c1,noun,læd,læd,https://www.oxfordlearnersdictionaries.com/definition/english/lad
2933,ladder,0,1,b2,noun,ˈlædə(r),ˈlædər,https://www.oxfordlearnersdictionaries.com/definition/english/ladder_1
2934,lady,1,1,a2,noun,ˈleɪdi,ˈleɪdi,https://www.oxfordlearnersdictionaries.com/definition/english/lady
2935,lake,1,1,a2,noun,leɪk,leɪk,https://www.oxfordlearnersdictionaries.com/definition/english/lake
2936,lamp,1,1,a2,noun,læmp,læmp,https://www.oxfordlearnersdictionaries.com/definition/english/lamp_1
2937,land,1,1,a1,noun,lænd,lænd,https://www.oxfordlearnersdictionaries.com/definition/english/land_1
2938,land,1,1,a2,verb,lænd,lænd,https://www.oxfordlearnersdictionaries.com/definition/english/land_2
2939,landing,0,1,b2,noun,ˈlændɪŋ,ˈlændɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/landing
2940,landlord,0,1,c1,noun,ˈlændlɔːd,ˈlændlɔːrd,https://www.oxfordlearnersdictionaries.com/definition/english/landlord
2941,landmark,0,1,c1,noun,ˈlændmɑːk,ˈlændmɑːrk,https://www.oxfordlearnersdictionaries.com/definition/english/landmark
2942,landscape,1,1,b2,noun,ˈlændskeɪp,ˈlændskeɪp,https://www.oxfordlearnersdictionaries.com/definition/english/landscape_1
2943,lane,0,1,b2,noun,leɪn,leɪn,https://www.oxfordlearnersdictionaries.com/definition/english/lane
2944,language,1,1,a1,noun,ˈlæŋɡwɪdʒ,ˈlæŋɡwɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/language
2945,lap,0,1,c1,noun,læp,læp,https://www.oxfordlearnersdictionaries.com/definition/english/lap_1
2946,laptop,1,1,a2,noun,ˈlæptɒp,ˈlæptɑːp,https://www.oxfordlearnersdictionaries.com/definition/english/laptop
2947,large,1,1,a1,adjective,lɑːdʒ,lɑːrdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/large_1
2948,large-scale,0,1,c1,adjective,ˌlɑːdʒ ˈskeɪl,ˌlɑːrdʒ ˈskeɪl,https://www.oxfordlearnersdictionaries.com/definition/english/large-scale
2949,largely,1,1,b2,adverb,ˈlɑːdʒli,ˈlɑːrdʒli,https://www.oxfordlearnersdictionaries.com/definition/english/largely
2950,laser,0,1,c1,noun,ˈleɪzə(r),ˈleɪzər,https://www.oxfordlearnersdictionaries.com/definition/english/laser
2951,last,1,1,a2,adverb,lɑːst,læst,https://www.oxfordlearnersdictionaries.com/definition/english/last1_2
2952,last,1,1,a1,determiner,lɑːst,læst,https://www.oxfordlearnersdictionaries.com/definition/english/last1_1
2953,last,1,1,a2,noun,lɑːst,læst,https://www.oxfordlearnersdictionaries.com/definition/english/last1_3
2954,last,1,1,a2,verb,lɑːst,læst,https://www.oxfordlearnersdictionaries.com/definition/english/last1_4
2955,late,1,1,a1,adjective,leɪt,leɪt,https://www.oxfordlearnersdictionaries.com/definition/english/late_1
2956,late,1,1,a1,adverb,leɪt,leɪt,https://www.oxfordlearnersdictionaries.com/definition/english/late_2
2957,lately,0,1,b2,adverb,ˈleɪtli,ˈleɪtli,https://www.oxfordlearnersdictionaries.com/definition/english/lately
2958,later,1,1,a2,adjective,ˈleɪtə(r),ˈleɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/later_2
2959,later,1,1,a1,adverb,ˈleɪtə(r),ˈleɪtər,https://www.oxfordlearnersdictionaries.com/definition/english/later_1
2960,latest,1,1,b1,adjective,ˈleɪtɪst,ˈleɪtɪst,https://www.oxfordlearnersdictionaries.com/definition/english/latest_1
2961,latest,1,1,b2,noun,ˈleɪtɪst,ˈleɪtɪst,https://www.oxfordlearnersdictionaries.com/definition/english/latest_2
2962,latter,0,1,c1,adjective,ˈlætə(r),ˈlætər,https://www.oxfordlearnersdictionaries.com/definition/english/latter_1
2963,latter,0,1,c1,noun,ˈlætə(r),ˈlætər,https://www.oxfordlearnersdictionaries.com/definition/english/latter_2
2964,laugh,1,1,a1,noun,lɑːf,læf,https://www.oxfordlearnersdictionaries.com/definition/english/laugh_2
2965,laugh,1,1,a1,verb,lɑːf,læf,https://www.oxfordlearnersdictionaries.com/definition/english/laugh_1
2966,laughter,1,1,a2,noun,ˈlɑːftə(r),ˈlæftər,https://www.oxfordlearnersdictionaries.com/definition/english/laughter
2967,launch,1,1,b2,noun,lɔːntʃ,lɔːntʃ,https://www.oxfordlearnersdictionaries.com/definition/english/launch_2
2968,launch,1,1,b2,verb,lɔːntʃ,lɔːntʃ,https://www.oxfordlearnersdictionaries.com/definition/english/launch_1
2969,law,1,1,a2,noun,lɔː,lɔː,https://www.oxfordlearnersdictionaries.com/definition/english/law
2970,lawn,0,1,c1,noun,lɔːn,lɔːn,https://www.oxfordlearnersdictionaries.com/definition/english/lawn
2971,lawsuit,0,1,c1,noun,ˈlɔːsuːt,ˈlɔːsuːt,https://www.oxfordlearnersdictionaries.com/definition/english/lawsuit
2972,lawyer,1,1,a2,noun,ˈlɔɪə(r),ˈlɔɪər,https://www.oxfordlearnersdictionaries.com/definition/english/lawyer
2973,lay,1,1,b1,verb,leɪ,leɪ,https://www.oxfordlearnersdictionaries.com/definition/english/lay_1
2974,layer,1,1,b1,noun,ˈleɪə(r),ˈleɪər,https://www.oxfordlearnersdictionaries.com/definition/english/layer_1
2975,layout,0,1,c1,noun,ˈleɪaʊt,ˈleɪaʊt,https://www.oxfordlearnersdictionaries.com/definition/english/layout
2976,lazy,1,1,a2,adjective,ˈleɪzi,ˈleɪzi,https://www.oxfordlearnersdictionaries.com/definition/english/lazy
2977,lead,1,1,b1,noun,liːd,liːd,https://www.oxfordlearnersdictionaries.com/definition/english/lead1_2#lead_hm1_sng_21
2978,lead,1,1,a2,verb,liːd,liːd,https://www.oxfordlearnersdictionaries.com/definition/english/lead1_1
2979,leader,1,1,a2,noun,ˈliːdə(r),ˈliːdər,https://www.oxfordlearnersdictionaries.com/definition/english/leader
2980,leadership,1,1,b2,noun,ˈliːdəʃɪp,ˈliːdərʃɪp,https://www.oxfordlearnersdictionaries.com/definition/english/leadership
2981,leading,1,1,b1,adjective,ˈliːdɪŋ,ˈliːdɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/leading1
2982,leaf,1,1,b1,noun,liːf,liːf,https://www.oxfordlearnersdictionaries.com/definition/english/leaf_1
2983,leaflet,0,1,b2,noun,ˈliːflət,ˈliːflət,https://www.oxfordlearnersdictionaries.com/definition/english/leaflet_1
2984,league,1,1,b2,noun,liːɡ,liːɡ,https://www.oxfordlearnersdictionaries.com/definition/english/league
2985,leak,0,1,c1,noun,liːk,liːk,https://www.oxfordlearnersdictionaries.com/definition/english/leak_2
2986,leak,0,1,c1,verb,liːk,liːk,https://www.oxfordlearnersdictionaries.com/definition/english/leak_1
2987,lean,1,1,b2,verb,liːn,liːn,https://www.oxfordlearnersdictionaries.com/definition/english/lean_1
2988,leap,0,1,c1,noun,liːp,liːp,https://www.oxfordlearnersdictionaries.com/definition/english/leap_2
2989,leap,0,1,c1,verb,liːp,liːp,https://www.oxfordlearnersdictionaries.com/definition/english/leap_1
2990,learn,1,1,a1,verb,lɜːn,lɜːrn,https://www.oxfordlearnersdictionaries.com/definition/english/learn
2991,learning,1,1,a2,noun,ˈlɜːnɪŋ,ˈlɜːrnɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/learning
2992,least,1,1,a2,adverb,liːst,liːst,https://www.oxfordlearnersdictionaries.com/definition/english/least_2
2993,least,1,1,a2,determiner,liːst,liːst,https://www.oxfordlearnersdictionaries.com/definition/english/least_1
2994,least,1,1,a2,pronoun,liːst,liːst,https://www.oxfordlearnersdictionaries.com/definition/english/least_1
2995,leather,1,1,b1,noun,ˈleðə(r),ˈleðər,https://www.oxfordlearnersdictionaries.com/definition/english/leather
2996,leave,1,1,b2,noun,liːv,liːv,https://www.oxfordlearnersdictionaries.com/definition/english/leave_2
2997,leave,1,1,a1,verb,liːv,liːv,https://www.oxfordlearnersdictionaries.com/definition/english/leave_1
2998,lecture,1,1,a2,noun,ˈlektʃə(r),ˈlektʃər,https://www.oxfordlearnersdictionaries.com/definition/english/lecture_1
2999,lecture,1,1,a2,verb,ˈlektʃə(r),ˈlektʃər,https://www.oxfordlearnersdictionaries.com/definition/english/lecture_2
3000,left,1,1,a1,adjective,left,left,https://www.oxfordlearnersdictionaries.com/definition/english/left_1
3001,left,1,1,a1,adverb,left,left,https://www.oxfordlearnersdictionaries.com/definition/english/left_2
